Expression,Expression
Add,Add
"Items %1 to %2 of %3 total","Items %1 to %2 of %3 total"
"%1 Item","%1 Item"
"%1 Item(s)","%1 Item(s)"
Page,Page
Previous,Previous
"You're currently reading page","You're currently reading page"
Next,Next
Show,Show
"per page","per page"
MageSuite,MageSuite
Pagination,Pagination
Configuration,Configuration
"Use input switcher","Use input switcher"
